[SURVIVING] Head: (19, 10) | Move: NORTH | Maintaining size and space
[CHASING STAR] Head: (0, 14) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (0, 0) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (0, 0) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (0, 1) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (0, 1) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 1) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 1) | Move: WEST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 2) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 2) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 3) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 3) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 3) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 4) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 6) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 7) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 8) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 9) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (13, 8) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (11, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 8) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (6, 8) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 7) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 6) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 5) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (5, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 6) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 6) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 7) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 8) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 8) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 9) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 9) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 10) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 10) | Move: EAST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 10) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 11) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 11) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (4, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (3, 12) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (2, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (1, 13) | Move: SOUTH | Managing size to 18 (Tier 2 (Highly Safe))
[DIETING (Shrinking)] Head: (1, 13) | Move: SOUTH | Managing size to 18 (Tier 2 (Highly Safe))
[DIETING (Shrinking)] Head: (1, 14) | Move: WEST | Managing size to 18 (Tier 2 (Highly Safe))
[DIETING (Shrinking)] Head: (1, 14) | Move: WEST | Managing size to 18 (Tier 2 (Highly Safe))
[SURVIVING] Head: (0, 14) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (0, 14) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (14, 14) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (14, 14) | Move: WEST | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (13, 14) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (13, 14) | Move: NORTH | Maintaining size and space (Tier 3 (Survivable))
[SURVIVING] Head: (13, 13) | Move: WEST | Maintaining size and space (Tier 2 (Highly Safe))
[SURVIVING] Head: (13, 13) | Move: WEST | Maintaining size and space (Tier 2 (Highly Safe))
[DIETING (Shrinking)] Head: (12, 13) | Move: SOUTH | Managing size to 18 (Tier 2 (Highly Safe))
[DIETING (Shrinking)] Head: (12, 13) | Move: SOUTH | Managing size to 18 (Tier 2 (Highly Safe))
[SURVIVING] Head: (12, 14) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 14) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (12, 0) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (12, 0) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (11, 0) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (11, 0) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 0) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 14) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (10, 14) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 14) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 14) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 13) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 13) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 12) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 11) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 11) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 11) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 12) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (7, 12) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 12) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 12) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 12) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 11) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 11) | Move: NORTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (6, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (7, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (7, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (8, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (8, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (9, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (9, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (10, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (10, 10) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 10) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 10) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 11) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 11) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 12) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 12) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 13) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 13) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 13) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 13) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 13) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 13) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 14) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 14) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (12, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (12, 2) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (12, 2) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 3) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 2) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 2) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 1) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (11, 1) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 1) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (10, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 2) | Move: NORTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 1) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 1) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 0) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 0) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (9, 14) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (9, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (8, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (7, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (6, 13) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (5, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (4, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (3, 13) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 13) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (2, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 12) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 12) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 12) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 13) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 13) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 14) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 14) | Move: SOUTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 0) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 0) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 1) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 1) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 1) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (14, 1) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 1) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 1) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[DIETING (Shrinking)] Head: (13, 1) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[SURVIVING] Head: (13, 0) | Move: WEST | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 0) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 1) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (12, 2) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[CHASING STAR] Head: (12, 3) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (12, 3) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (12, 3) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (13, 3) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (13, 3) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (13, 4) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (13, 4) | Move: SOUTH | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (13, 5) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (13, 5) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 5) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[CHASING STAR] Head: (14, 5) | Move: EAST | Guaranteed first to safe Star (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 5) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[SURVIVING] Head: (0, 6) | Move: SOUTH | Maintaining size and space (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 7) | Move: EAST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 7) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 6) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 5) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 4) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 4) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (1, 3) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 3) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (0, 2) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 2) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 2) | Move: NORTH | Managing size to 18 (Tier 1 (Fully Safe))
[EATING (Growing)] Head: (14, 1) | Move: WEST | Managing size to 18 (Tier 1 (Fully Safe))
